# time [s],mass_flux [gH2O/s]s
0.000000000000000000e+00 8.017775788838356333e-05
6.000000000000000000e+01 7.923373490641451018e-05
1.200000000000000000e+02 7.644924850865874601e-05
1.800000000000000000e+02 7.204899524600148221e-05
2.400000000000000000e+02 6.651076671426286438e-05
3.000000000000000000e+02 6.005253339844695979e-05
3.600000000000000000e+02 5.330663904373721254e-05
4.200000000000000000e+02 4.713261766665412662e-05
4.800000000000000000e+02 4.198686187038488948e-05
5.400000000000000000e+02 3.837199561111751125e-05
6.000000000000000000e+02 3.624009941640970740e-05
6.600000000000000000e+02 3.454620561339308982e-05
7.200000000000000000e+02 3.269214182773233637e-05
7.800000000000000000e+02 3.083143194721749272e-05
8.400000000000000000e+02 2.892509158001731060e-05
9.000000000000000000e+02 2.695800283836862068e-05
9.600000000000000000e+02 2.540925086345254612e-05
1.020000000000000000e+03 2.416938689227531926e-05
1.080000000000000000e+03 2.296889892368543518e-05
1.140000000000000000e+03 2.187347042589132817e-05
1.200000000000000000e+03 2.086005126001033231e-05
1.260000000000000000e+03 1.994748050556683776e-05
1.320000000000000000e+03 1.922254066020097284e-05
1.380000000000000000e+03 1.860198951273127829e-05
1.440000000000000000e+03 1.794314269748578311e-05
1.500000000000000000e+03 1.726366292550083752e-05
1.560000000000000000e+03 1.651674433514385348e-05
1.620000000000000000e+03 1.573743240399853093e-05
1.680000000000000000e+03 1.504344009242720022e-05
1.740000000000000000e+03 1.441067147723261443e-05
1.800000000000000000e+03 1.374207344395384848e-05
1.860000000000000000e+03 1.298024465905070863e-05
1.920000000000000000e+03 1.209774669511318213e-05
1.980000000000000000e+03 1.127146770512262967e-05
2.040000000000000000e+03 1.063400184555425599e-05
2.100000000000000000e+03 1.006132160187081131e-05
2.160000000000000000e+03 9.465042078376830953e-06
2.220000000000000000e+03 8.902897117217187239e-06
2.280000000000000000e+03 8.250329383112260651e-06
2.340000000000000000e+03 7.542833252617217599e-06
2.400000000000000000e+03 6.909105731787180102e-06
2.460000000000000000e+03 6.368006380754372322e-06
2.520000000000000000e+03 5.960544992191761998e-06
2.580000000000000000e+03 5.693092816373470330e-06
2.640000000000000000e+03 5.403519367527346270e-06
2.700000000000000000e+03 5.093878273841611842e-06
2.760000000000000000e+03 4.804540530291741623e-06
2.820000000000000000e+03 4.522355692476142519e-06
2.880000000000000000e+03 4.256469081422830164e-06
2.940000000000000000e+03 4.077619996398912541e-06
3.000000000000000000e+03 4.059124804051706706e-06
3.060000000000000000e+03 4.137481778089419951e-06
3.120000000000000000e+03 4.128134893402584346e-06
3.180000000000000000e+03 4.039247138468149084e-06
3.240000000000000000e+03 4.031235426557126619e-06
3.300000000000000000e+03 4.073900018585971394e-06
3.360000000000000000e+03 3.994193976609647706e-06
3.420000000000000000e+03 3.879722039636101732e-06
3.480000000000000000e+03 3.937806894577465172e-06
3.540000000000000000e+03 4.054712558676046996e-06
3.600000000000000000e+03 4.030726395634620312e-06
3.660000000000000000e+03 3.825711092630389515e-06
3.720000000000000000e+03 3.494237031444076197e-06
3.780000000000000000e+03 3.168178443220537152e-06
3.840000000000000000e+03 2.915062071110844849e-06
3.900000000000000000e+03 2.689056835856092414e-06
3.960000000000000000e+03 2.541400177838900200e-06
4.020000000000000000e+03 2.434805557356816129e-06
4.080000000000000000e+03 2.207106730029000362e-06
4.140000000000000000e+03 1.874526857303128023e-06
4.200000000000000000e+03 1.556750794821579272e-06
4.260000000000000000e+03 1.377336907234724768e-06
