# time [s],mass_flux
0.000000000000000000e+00 1.618356186759841120e-05
6.000000000000000000e+02 1.574329016724166624e-05
1.200000000000000000e+03 1.445094773775608262e-05
1.800000000000000000e+03 1.242351042277925469e-05
2.400000000000000000e+03 9.891424368849120199e-06
3.000000000000000000e+03 7.084747518677249334e-06
3.600000000000000000e+03 4.316398924901624849e-06
4.200000000000000000e+03 1.911176997199643023e-06
4.800000000000000000e+03 1.836577497963139960e-07
5.400000000000000000e+03 -5.967227261865621842e-07
6.000000000000000000e+03 -4.331099631769475814e-07
6.600000000000000000e+03 -4.627217233210184000e-08
7.200000000000000000e+03 8.282510106488994796e-08
7.800000000000000000e+03 1.506115970619523268e-07
8.400000000000000000e+03 1.670767378548493475e-07
9.000000000000000000e+03 1.585321931078505264e-07
9.600000000000000000e+03 1.338222135097076319e-07
1.020000000000000000e+04 1.199751050879841951e-07
1.080000000000000000e+04 9.950766201332955717e-08
1.140000000000000000e+04 9.165498424714729058e-08
1.200000000000000000e+04 7.029384815842037213e-08
1.260000000000000000e+04 5.500905910638792917e-08
