# time [s],mass_flux [gH2O/s]
0.000000000000000000e+00 3.429968084984214716e-05
6.000000000000000000e+01 3.365610181702005654e-05
1.200000000000000000e+02 3.172681519206093650e-05
1.800000000000000000e+02 2.865942531999655929e-05
2.400000000000000000e+02 2.472648419860670258e-05
3.000000000000000000e+02 2.034249390984455144e-05
3.600000000000000000e+02 1.593699366720230032e-05
4.200000000000000000e+02 1.201445257381396280e-05
4.800000000000000000e+02 9.010566481933620497e-06
5.400000000000000000e+02 7.416311645816464626e-06
6.000000000000000000e+02 6.823012242599656852e-06
6.600000000000000000e+02 6.747681681684830094e-06
7.200000000000000000e+02 6.695884370492658474e-06
7.800000000000000000e+02 6.400892538352525610e-06
8.400000000000000000e+02 6.212779816190556675e-06
9.000000000000000000e+02 6.037870034354917570e-06
9.600000000000000000e+02 5.865803807846824327e-06
1.020000000000000000e+03 5.678934347439051200e-06
1.080000000000000000e+03 5.522271264352350031e-06
1.140000000000000000e+03 5.365953701242630505e-06
1.200000000000000000e+03 5.167428689507869155e-06
1.260000000000000000e+03 4.911130587166926023e-06
1.320000000000000000e+03 4.664302757745319655e-06
1.380000000000000000e+03 4.452759775038529247e-06
1.440000000000000000e+03 4.284240836882960593e-06
1.500000000000000000e+03 4.145741074692195843e-06
1.560000000000000000e+03 3.985208248030262621e-06
1.620000000000000000e+03 3.798764088725273354e-06
1.680000000000000000e+03 3.651037193976950851e-06
1.740000000000000000e+03 3.548412818418546826e-06
1.800000000000000000e+03 3.447737725055290486e-06
1.860000000000000000e+03 3.339505896520743745e-06
1.920000000000000000e+03 3.212351195827634234e-06
1.980000000000000000e+03 3.057039824757787180e-06
2.040000000000000000e+03 2.931893814343486308e-06
2.100000000000000000e+03 2.855129797362544476e-06
2.160000000000000000e+03 2.777262951791694207e-06
2.220000000000000000e+03 2.681293050644725953e-06
2.280000000000000000e+03 2.590280325029855045e-06
2.340000000000000000e+03 2.518120036356745208e-06
2.400000000000000000e+03 2.478640609844077759e-06
2.460000000000000000e+03 2.461937125178628642e-06
2.520000000000000000e+03 2.438292341816472501e-06
2.580000000000000000e+03 2.401963974846266395e-06
2.640000000000000000e+03 2.362260902372126212e-06
2.700000000000000000e+03 2.322532277511275314e-06
2.760000000000000000e+03 2.283611536327857190e-06
2.820000000000000000e+03 2.231856124583833814e-06
2.880000000000000000e+03 2.153688216111870021e-06
2.940000000000000000e+03 2.056190569749496988e-06
3.000000000000000000e+03 1.954633006600916062e-06
3.060000000000000000e+03 1.861889855231159799e-06
3.120000000000000000e+03 1.797356949824468988e-06
3.180000000000000000e+03 1.751969748106305040e-06
3.240000000000000000e+03 1.687589684254651566e-06
3.300000000000000000e+03 1.606190436367431039e-06
3.360000000000000000e+03 1.540070114716916288e-06
3.420000000000000000e+03 1.491352739861733422e-06
3.480000000000000000e+03 1.451582917181652329e-06
3.540000000000000000e+03 1.424382031177742673e-06
3.600000000000000000e+03 1.399109084729866902e-06
3.660000000000000000e+03 1.362566390953589201e-06
3.720000000000000000e+03 1.325361134072120926e-06
3.780000000000000000e+03 1.295590391707281522e-06
3.840000000000000000e+03 1.257926615506887959e-06
3.900000000000000000e+03 1.204397778959906491e-06
3.960000000000000000e+03 1.157040472940402403e-06
4.020000000000000000e+03 1.122903943406051593e-06
4.080000000000000000e+03 1.083049375805861332e-06
4.140000000000000000e+03 1.031390572329982103e-06
4.200000000000000000e+03 9.765718006188768743e-07
4.260000000000000000e+03 9.243743573212476618e-07
4.320000000000000000e+03 8.828500936409328516e-07
4.380000000000000000e+03 8.550221382672140290e-07
4.440000000000000000e+03 8.469606858544272324e-07
4.500000000000000000e+03 8.604397520592850481e-07
4.560000000000000000e+03 8.709581413703325368e-07
4.620000000000000000e+03 8.603553522518875709e-07
4.680000000000000000e+03 8.367340571055019258e-07
4.740000000000000000e+03 8.137272372449322333e-07
4.800000000000000000e+03 7.980601378548835213e-07
4.860000000000000000e+03 7.800193544454704610e-07
4.920000000000000000e+03 7.458796268027904304e-07
4.980000000000000000e+03 7.019878834627068863e-07
5.040000000000000000e+03 6.667637778882500064e-07
5.100000000000000000e+03 6.382308672674604336e-07
5.160000000000000000e+03 6.047988943635081341e-07
5.220000000000000000e+03 5.708638395786567194e-07
5.280000000000000000e+03 5.541315325660369120e-07
5.340000000000000000e+03 5.590858482214476441e-07
5.400000000000000000e+03 5.723861207207701526e-07
5.460000000000000000e+03 5.864708632099859167e-07
5.520000000000000000e+03 5.874646621951048458e-07
5.580000000000000000e+03 5.630390804783891100e-07
5.640000000000000000e+03 5.257129558704452418e-07
5.700000000000000000e+03 4.934242071718414335e-07
5.760000000000000000e+03 4.764002913236475845e-07
5.820000000000000000e+03 4.663467789504707072e-07
5.880000000000000000e+03 4.421290532971346663e-07
5.940000000000000000e+03 4.039572883684598428e-07
6.000000000000000000e+03 3.751404313037664872e-07
6.060000000000000000e+03 3.635966291962629875e-07
6.120000000000000000e+03 3.594224453686243449e-07
6.180000000000000000e+03 3.589663724047389303e-07
6.240000000000000000e+03 3.673735484996156535e-07
6.300000000000000000e+03 3.846664437324084028e-07
6.360000000000000000e+03 3.951909514129242629e-07
6.420000000000000000e+03 3.868832549280137761e-07
6.480000000000000000e+03 3.681427024968218489e-07
6.540000000000000000e+03 3.509943886950000929e-07
6.600000000000000000e+03 3.356540104555485125e-07
6.660000000000000000e+03 3.207814523467633416e-07
6.720000000000000000e+03 3.138749476101302623e-07
6.780000000000000000e+03 3.100712464376940482e-07
6.840000000000000000e+03 2.866769860715203342e-07
6.900000000000000000e+03 2.427353693552902970e-07
6.960000000000000000e+03 2.078163568014721904e-07
7.020000000000000000e+03 1.957130476702706562e-07
7.080000000000000000e+03 1.989167923139208594e-07
7.140000000000000000e+03 2.088643940799615347e-07
7.200000000000000000e+03 2.179657742267202882e-07
