# time [s],mass_flux
0.000000000000000000e+00 4.846229317230003131e-06
6.000000000000000000e+02 4.720579069205216125e-06
1.200000000000000000e+03 4.356071924239552677e-06
1.800000000000000000e+03 3.783338633939216085e-06
2.400000000000000000e+03 3.054389784249615243e-06
3.000000000000000000e+03 2.240067119634078910e-06
3.600000000000000000e+03 1.423119886255738845e-06
4.200000000000000000e+03 6.966491979612887781e-07
4.800000000000000000e+03 1.628953582942061794e-07
5.400000000000000000e+03 -8.837851507264584794e-08
6.000000000000000000e+03 9.770699066226691529e-10
6.600000000000000000e+03 1.269991450385968639e-07
7.200000000000000000e+03 1.091906595443393926e-07
7.800000000000000000e+03 9.155325381397700066e-08
8.400000000000000000e+03 -2.260910170812736565e-08
9.000000000000000000e+03 -1.777003981063478230e-08
9.600000000000000000e+03 5.562523896125301075e-08
1.020000000000000000e+04 1.456942623080912194e-07
1.080000000000000000e+04 2.481652052600610863e-07
1.140000000000000000e+04 3.287403956742767870e-07
1.200000000000000000e+04 3.765973305744995405e-07
1.260000000000000000e+04 3.885690478309291323e-07
1.320000000000000000e+04 3.667927842193427864e-07
1.380000000000000000e+04 3.148313957175571838e-07
1.440000000000000000e+04 2.394847279166970851e-07
1.500000000000000000e+04 1.487383537611252261e-07
1.560000000000000000e+04 4.873848296705016806e-08
1.620000000000000000e+04 -5.241697955643227032e-08
1.680000000000000000e+04 -1.432770644409220349e-07
1.740000000000000000e+04 -2.141476819410224235e-07
1.800000000000000000e+04 -2.589832599431958270e-07
1.860000000000000000e+04 -2.647385853488796121e-07
1.920000000000000000e+04 -2.273385116365017383e-07
1.980000000000000000e+04 -1.385296254566103949e-07
2.040000000000000000e+04 1.248201502676847818e-08
2.100000000000000000e+04 1.026906261351327506e-08
2.160000000000000000e+04 1.223740958524257893e-08
